order_id,delivery_time,dest_id,num,order_id,order_type,ori_id,pickup_time,ox,oy,dx,dy
F8444,0,B5665,16,F8444,0,A113,0,-20465.7461927,9479.75664696,-20542.8917079,9630.92457495
F8445,0,B5698,22,F8445,0,A113,0,-20465.7461927,9479.75664696,-21606.642646,11204.8885876
F8446,0,B5843,4,F8446,0,A113,0,-20465.7461927,9479.75664696,-19380.9469103,9046.42336367
F8447,0,B5861,15,F8447,0,A113,0,-20465.7461927,9479.75664696,-21448.9229259,8826.98604885
F8448,0,B6139,24,F8448,0,A113,0,-20465.7461927,9479.75664696,-21129.2928652,10356.8409447
F8449,0,B6272,11,F8449,0,A113,0,-20465.7461927,9479.75664696,-17981.4701189,7109.72282002
F8450,0,B6546,29,F8450,0,A113,0,-20465.7461927,9479.75664696,-20829.1872867,9811.01833079
F8451,0,B6871,32,F8451,0,A113,0,-20465.7461927,9479.75664696,-19414.3766336,7487.19933228
F8452,0,B7055,20,F8452,0,A113,0,-20465.7461927,9479.75664696,-20080.0186164,8442.63826714
F8453,0,B7293,4,F8453,0,A113,0,-20465.7461927,9479.75664696,-18381.8648672,8869.32193484
F8454,0,B7488,6,F8454,0,A113,0,-20465.7461927,9479.75664696,-22754.0155129,10982.2372919
F8455,0,B8438,5,F8455,0,A113,0,-20465.7461927,9479.75664696,-19593.144698,8328.70818652
F8456,0,B8568,22,F8456,0,A113,0,-20465.7461927,9479.75664696,-18743.0201682,8630.60073478
F8457,0,B8647,11,F8457,0,A113,0,-20465.7461927,9479.75664696,-20821.8537007,8748.74223862
F8458,0,B8969,9,F8458,0,A113,0,-20465.7461927,9479.75664696,-20812.4248044,9302.98769892
F8459,0,B0136,35,F8459,0,A114,0,-4552.91218989,-10288.5530909,-3572.30697384,-11789.0388512
F8460,0,B0229,32,F8460,0,A114,0,-4552.91218989,-10288.5530909,-4148.51730378,-8855.22844825
F8461,0,B0422,34,F8461,0,A114,0,-4552.91218989,-10288.5530909,-3854.22144932,-12949.5076004
F8462,0,B0433,79,F8462,0,A114,0,-4552.91218989,-10288.5530909,-3272.9633264,-9398.50204281
F8463,0,B0600,25,F8463,0,A114,0,-4552.91218989,-10288.5530909,-2542.65244871,-11317.2486243
F8464,0,B0881,41,F8464,0,A114,0,-4552.91218989,-10288.5530909,-3897.84199991,-13628.8766609
F8465,0,B0958,10,F8465,0,A114,0,-4552.91218989,-10288.5530909,-5085.88293474,-14264.5799123
F8466,0,B0968,12,F8466,0,A114,0,-4552.91218989,-10288.5530909,-4617.20011926,-10960.6075743
F8467,0,B1098,62,F8467,0,A114,0,-4552.91218989,-10288.5530909,-3490.970838,-10602.9690819
F8468,0,B1301,20,F8468,0,A114,0,-4552.91218989,-10288.5530909,-4438.43205492,-9720.78674558
F8469,0,B1319,41,F8469,0,A114,0,-4552.91218989,-10288.5530909,-3375.44304789,-7969.94295797
F8470,0,B1671,38,F8470,0,A114,0,-4552.91218989,-10288.5530909,-4166.70840676,-8240.24983213
F8471,0,B1698,7,F8471,0,A114,0,-4552.91218989,-10288.5530909,-6041.43966868,-13189.8912044
F8472,0,B1814,52,F8472,0,A114,0,-4552.91218989,-10288.5530909,-3216.96139681,-12394.4863516
F8473,0,B1871,20,F8473,0,A114,0,-4552.91218989,-10288.5530909,-2334.16907478,-10385.4158248
F8474,0,B2164,13,F8474,0,A114,0,-4552.91218989,-10288.5530909,-4498.81508784,-12259.6099818
F8475,0,B2301,23,F8475,0,A114,0,-4552.91218989,-10288.5530909,-3657.35752337,-8192.70508059
F8476,0,B2352,30,F8476,0,A114,0,-4552.91218989,-10288.5530909,-3190.86525955,-9913.40394414
F8477,0,B2621,31,F8477,0,A114,0,-4552.91218989,-10288.5530909,-2784.66078729,-11467.5299369
F8478,0,B2919,36,F8478,0,A114,0,-4552.91218989,-10288.5530909,-3522.87669925,-12504.0941821
F8479,0,B3012,49,F8479,0,A114,0,-4552.91218989,-10288.5530909,-3945.84365384,-12664.1282642
F8480,0,B3036,12,F8480,0,A114,0,-4552.91218989,-10288.5530909,-5486.27768302,-11339.6356635
F8481,0,B3089,44,F8481,0,A114,0,-4552.91218989,-10288.5530909,-3841.17338069,-9615.16868446
F8482,0,B3137,55,F8482,0,A114,0,-4552.91218989,-10288.5530909,-3456.01725271,-9059.81495489
F8483,0,B3150,29,F8483,0,A114,0,-4552.91218989,-10288.5530909,-3184.29360455,-11323.1224514
F8484,0,B3378,31,F8484,0,A114,0,-4552.91218989,-10288.5530909,-2930.665818,-11100.138675
F8485,0,B3710,43,F8485,0,A114,0,-4552.91218989,-10288.5530909,-3061.52746979,-10717.674951
F8486,0,B3792,51,F8486,0,A114,0,-4552.91218989,-10288.5530909,-3972.70172212,-8662.16794198
F8487,0,B4168,29,F8487,0,A114,0,-4552.91218989,-10288.5530909,-2362.45576371,-11858.7489881
F8488,0,B4193,31,F8488,0,A114,0,-4552.91218989,-10288.5530909,-3526.49587157,-12210.7353072
F8489,0,B4541,8,F8489,0,A114,0,-4552.91218989,-10288.5530909,-1975.87101507,-11628.5614614
F8490,0,B4655,45,F8490,0,A114,0,-4552.91218989,-10288.5530909,-4381.76343569,-8798.37423486
F8491,0,B4796,11,F8491,0,A114,0,-4552.91218989,-10288.5530909,-5895.33939659,-14284.1962783
F8492,0,B4826,23,F8492,0,A114,0,-4552.91218989,-10288.5530909,-3044.09829783,-8927.70925829
F8493,0,B4862,28,F8493,0,A114,0,-4552.91218989,-10288.5530909,-3130.48222663,-11784.6057741
F8494,0,B4998,45,F8494,0,A114,0,-4552.91218989,-10288.5530909,-3804.12448509,-8434.08612688
F8495,0,B5163,15,F8495,0,A114,0,-4552.91218989,-10288.5530909,-4222.61509497,-11265.3816226
F8496,0,B5196,26,F8496,0,A114,0,-4552.91218989,-10288.5530909,-2541.22382806,-10167.0867793
F8497,0,B5282,44,F8497,0,A114,0,-4552.91218989,-10288.5530909,-3416.77780544,-9948.09277219
F8498,0,B5459,25,F8498,0,A114,0,-4552.91218989,-10288.5530909,-4184.89950974,-9224.72542178
F8499,0,B5460,23,F8499,0,A114,0,-4552.91218989,-10288.5530909,-2990.28691991,-10352.0569199
F8500,0,B5462,16,F8500,0,A114,0,-4552.91218989,-10288.5530909,-2036.254048,-10798.2461267
F8501,0,B5525,15,F8501,0,A114,0,-4552.91218989,-10288.5530909,-4628.1528776,-9809.7807677
F8502,0,B5543,35,F8502,0,A114,0,-4552.91218989,-10288.5530909,-3692.97779831,-8639.33759509
F8503,0,B5619,27,F8503,0,A114,0,-4552.91218989,-10288.5530909,-1577.66681846,-11722.4318682
F8504,0,B5628,9,F8504,0,A114,0,-4552.91218989,-10288.5530909,-4579.38929265,-10436.1745573
F8505,0,B5757,18,F8505,0,A114,0,-4552.91218989,-10288.5530909,-5457.22906308,-13334.4095167
F8506,0,B6151,14,F8506,0,A114,0,-4552.91218989,-10288.5530909,-2871.13995747,-12846.7710394
F8507,0,B6393,41,F8507,0,A114,0,-4552.91218989,-10288.5530909,-4376.71564271,-12665.2365335
F8508,0,B6543,39,F8508,0,A114,0,-4552.91218989,-10288.5530909,-3971.9397911,-7571.85263736
F8509,0,B6708,40,F8509,0,A114,0,-4552.91218989,-10288.5530909,-3179.24581158,-8405.82526058
F8510,0,B6940,17,F8510,0,A114,0,-4552.91218989,-10288.5530909,-5028.4523845,-11876.3704694
F8511,0,B6962,42,F8511,0,A114,0,-4552.91218989,-10288.5530909,-3764.12310681,-12399.916871
F8512,0,B7053,29,F8512,0,A114,0,-4552.91218989,-10288.5530909,-3238.10498247,-10491.3663667
F8513,0,B7258,36,F8513,0,A114,0,-4552.91218989,-10288.5530909,-3588.30752515,-9326.13205969
F8514,0,B7344,45,F8514,0,A114,0,-4552.91218989,-10288.5530909,-4190.70923373,-12320.4539646
F8515,0,B7949,15,F8515,0,A114,0,-4552.91218989,-10288.5530909,-2317.40659246,-10851.5538784
F8516,0,B8026,30,F8516,0,A114,0,-4552.91218989,-10288.5530909,-3889.84172426,-9220.84647935
F8517,0,B8052,8,F8517,0,A114,0,-4552.91218989,-10288.5530909,-4837.39818254,-14111.0846189
F8518,0,B8319,4,F8518,0,A114,0,-4552.91218989,-10288.5530909,-6498.50303619,-13417.9730194
F8519,0,B8344,10,F8519,0,A114,0,-4552.91218989,-10288.5530909,-4253.85426658,-10133.2845667
F8520,0,B8349,9,F8520,0,A114,0,-4552.91218989,-10288.5530909,-5603.23409379,-12934.5459653
F8521,0,B8407,19,F8521,0,A114,0,-4552.91218989,-10288.5530909,-5040.83376349,-10802.9008576
F8522,0,B8421,23,F8522,0,A114,0,-4552.91218989,-10288.5530909,-3353.63277259,-12714.2220351
F8523,0,B8471,14,F8523,0,A114,0,-4552.91218989,-10288.5530909,-2759.23133967,-9126.86524553
F8524,0,B8924,17,F8524,0,A114,0,-4552.91218989,-10288.5530909,-2733.03996103,-12172.5000175
F8525,0,B8959,33,F8525,0,A114,0,-4552.91218989,-10288.5530909,-3824.41089836,-7809.46556815
F8526,0,B9113,12,F8526,0,A114,0,-4552.91218989,-10288.5530909,-5538.56519891,-14623.4375009
F8527,0,B9126,29,F8527,0,A114,0,-4552.91218989,-10288.5530909,-4386.14453902,-8399.06481806
F8528,0,B0595,44,F8528,0,A115,0,4481.92292158,6521.20856573,4554.35398867,5527.8900956
F8529,0,B1140,22,F8529,0,A115,0,4481.92292158,6521.20856573,4104.52896581,6083.24382516
F8530,0,B1297,45,F8530,0,A115,0,4481.92292158,6521.20856573,4755.59901796,4752.54491658
F8531,0,B1479,47,F8531,0,A115,0,4481.92292158,6521.20856573,4854.45956713,6659.87632465
F8532,0,B2079,11,F8532,0,A115,0,4481.92292158,6521.20856573,3884.42614391,7017.07150932
F8533,0,B3885,38,F8533,0,A115,0,4481.92292158,6521.20856573,4879.12708373,5476.13392084
F8534,0,B4054,17,F8534,0,A115,0,4481.92292158,6521.20856573,4649.59536552,6460.05537586
F8535,0,B4973,33,F8535,0,A115,0,4481.92292158,6521.20856573,3986.81062402,6264.5566772
F8536,0,B4978,49,F8536,0,A115,0,4481.92292158,6521.20856573,4608.16536659,5076.15954247
F8537,0,B6001,44,F8537,0,A115,0,4481.92292158,6521.20856573,4282.63034052,6263.11592716
F8538,0,B6137,53,F8538,0,A115,0,4481.92292158,6521.20856573,4613.21315956,6965.98029613
F8539,0,B6157,54,F8539,0,A115,0,4481.92292158,6521.20856573,4693.12067474,5611.56442524
F8540,0,B7741,13,F8540,0,A115,0,4481.92292158,6521.20856573,4579.02150527,6052.76642033
F8541,0,B7786,15,F8541,0,A115,0,4481.92292158,6521.20856573,3989.76310671,5962.88578279
F8542,0,B7862,47,F8542,0,A115,0,4481.92292158,6521.20856573,4483.11343879,5718.95571718
F8543,0,B8020,50,F8543,0,A115,0,4481.92292158,6521.20856573,4540.54398903,5321.97366584
F8544,0,B8464,22,F8544,0,A115,0,4481.92292158,6521.20856573,4065.28951854,6631.72628528
F8545,0,B0024,43,F8545,0,A116,0,-19722.1015222,-18214.583463,-18914.4546465,-19194.9373993
F8546,0,B0081,17,F8546,0,A116,0,-19722.1015222,-18214.583463,-21571.022371,-20158.0233921
F8547,0,B0125,53,F8547,0,A116,0,-19722.1015222,-18214.583463,-21176.4373467,-15130.0273827
F8548,0,B0227,30,F8548,0,A116,0,-19722.1015222,-18214.583463,-19449.9969086,-16787.665725
F8549,0,B0281,36,F8549,0,A116,0,-19722.1015222,-18214.583463,-23192.1258464,-18020.8369381
F8550,0,B0315,12,F8550,0,A116,0,-19722.1015222,-18214.583463,-23624.5216973,-22432.7460621
F8551,0,B0318,55,F8551,0,A116,0,-19722.1015222,-18214.583463,-22009.2279459,-14084.0428488
F8552,0,B0365,31,F8552,0,A116,0,-19722.1015222,-18214.583463,-20946.9056285,-17131.3400246
F8553,0,B0446,31,F8553,0,A116,0,-19722.1015222,-18214.583463,-18424.7234868,-17944.5880125
F8554,0,B0523,79,F8554,0,A116,0,-19722.1015222,-18214.583463,-20540.7011563,-14048.6890592
F8555,0,B0635,29,F8555,0,A116,0,-19722.1015222,-18214.583463,-21823.2215369,-17682.2606771
F8556,0,B0665,38,F8556,0,A116,0,-19722.1015222,-18214.583463,-19912.87,-19344.1104426
F8557,0,B0770,29,F8557,0,A116,0,-19722.1015222,-18214.583463,-18768.4496158,-18609.7712264
F8558,0,B0813,17,F8558,0,A116,0,-19722.1015222,-18214.583463,-21656.0729205,-18068.8249974
F8559,0,B0851,34,F8559,0,A116,0,-19722.1015222,-18214.583463,-20861.855079,-18484.4259724
F8560,0,B0962,28,F8560,0,A116,0,-19722.1015222,-18214.583463,-19043.1257467,-15476.0290478
F8561,0,B1014,25,F8561,0,A116,0,-19722.1015222,-18214.583463,-19987.7297223,-18595.2528991
F8562,0,B1051,27,F8562,0,A116,0,-19722.1015222,-18214.583463,-21055.8617636,-15983.2838912
F8563,0,B1133,11,F8563,0,A116,0,-19722.1015222,-18214.583463,-19511.0466311,-17826.6681626
F8564,0,B1207,77,F8564,0,A116,0,-19722.1015222,-18214.583463,-22524.3885533,-13582.8834863
F8565,0,B1254,29,F8565,0,A116,0,-19722.1015222,-18214.583463,-22504.0068986,-16969.8651924
F8566,0,B1258,2,F8566,0,A116,0,-19722.1015222,-18214.583463,-21121.2925895,-23462.5498648
F8567,0,B1296,12,F8567,0,A116,0,-19722.1015222,-18214.583463,-20311.0741967,-15707.4356707
F8568,0,B1411,8,F8568,0,A116,0,-19722.1015222,-18214.583463,-20418.6017111,-19936.037058
F8569,0,B1424,70,F8569,0,A116,0,-19722.1015222,-18214.583463,-23179.0777778,-13882.1161884
F8570,0,B1499,63,F8570,0,A116,0,-19722.1015222,-18214.583463,-21355.2054111,-14100.1127531
F8571,0,B1597,43,F8571,0,A116,0,-19722.1015222,-18214.583463,-22873.1624753,-14917.9046451
F8572,0,B1607,28,F8572,0,A116,0,-19722.1015222,-18214.583463,-21486.7337525,-15970.4279677
F8573,0,B1720,25,F8573,0,A116,0,-19722.1015222,-18214.583463,-18831.5946487,-17586.9495202
F8574,0,B1730,18,F8574,0,A116,0,-19722.1015222,-18214.583463,-21274.5359649,-19381.5699438
F8575,0,B1863,28,F8575,0,A116,0,-19722.1015222,-18214.583463,-20088.6855817,-16803.9572832
F8576,0,B1888,39,F8576,0,A116,0,-19722.1015222,-18214.583463,-19048.1735396,-16268.4415735
F8577,0,B1941,28,F8577,0,A116,0,-19722.1015222,-18214.583463,-22266.4749048,-18555.2443785
F8578,0,B1958,54,F8578,0,A116,0,-19722.1015222,-18214.583463,-20628.6089471,-14157.4102742
F8579,0,B2024,35,F8579,0,A116,0,-19722.1015222,-18214.583463,-22429.2424178,-16298.6973245
F8580,0,B2063,56,F8580,0,A116,0,-19722.1015222,-18214.583463,-22238.8549055,-14179.3540057
F8581,0,B2104,3,F8581,0,A116,0,-19722.1015222,-18214.583463,-18582.3479655,-20913.0872435
F8582,0,B2238,9,F8582,0,A116,0,-19722.1015222,-18214.583463,-21750.5523664,-12881.9031751
F8583,0,B2297,9,F8583,0,A116,0,-19722.1015222,-18214.583463,-21734.5518151,-21901.1092948
F8584,0,B2300,16,F8584,0,A116,0,-19722.1015222,-18214.583463,-22739.4435822,-22725.2183216
F8585,0,B2591,16,F8585,0,A116,0,-19722.1015222,-18214.583463,-20476.0322614,-17664.306715
F8586,0,B2625,12,F8586,0,A116,0,-19722.1015222,-18214.583463,-19460.1877359,-20243.3601256
F8587,0,B2637,35,F8587,0,A116,0,-19722.1015222,-18214.583463,-23213.269432,-14333.070953
F8588,0,B2756,28,F8588,0,A116,0,-19722.1015222,-18214.583463,-23302.6058435,-17115.0484664
F8589,0,B2849,21,F8589,0,A116,0,-19722.1015222,-18214.583463,-19450.7588396,-18248.3646186
F8590,0,B2853,48,F8590,0,A116,0,-19722.1015222,-18214.583463,-20513.081157,-14545.7478253
F8591,0,B2856,1,F8591,0,A116,0,-19722.1015222,-18214.583463,-23155.0769508,-20644.5536002
F8592,0,B2859,41,F8592,0,A116,0,-19722.1015222,-18214.583463,-21472.9237529,-15385.3726218
F8593,0,B2872,4,F8593,0,A116,0,-19722.1015222,-18214.583463,-19843.0580708,-22096.3863396
F8594,0,B2884,30,F8594,0,A116,0,-19722.1015222,-18214.583463,-22942.8791632,-18388.6715077
F8595,0,B3018,14,F8595,0,A116,0,-19722.1015222,-18214.583463,-19801.7233133,-15348.799736
F8596,0,B3074,36,F8596,0,A116,0,-19722.1015222,-18214.583463,-18535.8701736,-18526.7618584
F8597,0,B3082,23,F8597,0,A116,0,-19722.1015222,-18214.583463,-20771.7567365,-17729.1404671
F8598,0,B3115,28,F8598,0,A116,0,-19722.1015222,-18214.583463,-21206.2478977,-16673.9572982
F8599,0,B3119,31,F8599,0,A116,0,-19722.1015222,-18214.583463,-18701.5901693,-18171.0074237
F8600,0,B3126,34,F8600,0,A116,0,-19722.1015222,-18214.583463,-19948.490275,-17958.5522053
F8601,0,B3139,34,F8601,0,A116,0,-19722.1015222,-18214.583463,-21250.6303793,-17685.8071388
F8602,0,B3148,92,F8602,0,A116,0,-19722.1015222,-18214.583463,-22297.7140764,-13934.5373247
F8603,0,B3243,32,F8603,0,A116,0,-19722.1015222,-18214.583463,-22482.1966233,-17973.2921866
F8604,0,B3342,26,F8604,0,A116,0,-19722.1015222,-18214.583463,-20396.0295048,-16307.7851325
F8605,0,B3382,21,F8605,0,A116,0,-19722.1015222,-18214.583463,-18695.0185143,-17078.6972344
F8606,0,B3433,7,F8606,0,A116,0,-19722.1015222,-18214.583463,-20513.7478466,-21516.7615131
F8607,0,B3434,85,F8607,0,A116,0,-19722.1015222,-18214.583463,-20882.2367336,-14078.7231563
F8608,0,B3435,27,F8608,0,A116,0,-19722.1015222,-18214.583463,-21148.9125888,-13311.5791698
F8609,0,B3697,32,F8609,0,A116,0,-19722.1015222,-18214.583463,-19705.0533158,-18852.9255036
F8610,0,B3772,39,F8610,0,A116,0,-19722.1015222,-18214.583463,-19714.4822121,-16642.593278
F8611,0,B3784,34,F8611,0,A116,0,-19722.1015222,-18214.583463,-23312.0347398,-16606.4636999
F8612,0,B3819,15,F8612,0,A116,0,-19722.1015222,-18214.583463,-22036.8479452,-20034.3405419
F8613,0,B3884,20,F8613,0,A116,0,-19722.1015222,-18214.583463,-22045.5149105,-16752.9768969
F8614,0,B3922,39,F8614,0,A116,0,-19722.1015222,-18214.583463,-20786.2334258,-19289.8052485
F8615,0,B4137,38,F8615,0,A116,0,-19722.1015222,-18214.583463,-18402.1512805,-19193.3858223
F8616,0,B4192,13,F8616,0,A116,0,-19722.1015222,-18214.583463,-20310.3122656,-15437.7937581
F8617,0,B4203,48,F8617,0,A116,0,-19722.1015222,-18214.583463,-19157.8916058,-19018.611759
F8618,0,B4239,76,F8618,0,A116,0,-19722.1015222,-18214.583463,-22373.2404882,-14091.6899067
F8619,0,B4587,13,F8619,0,A116,0,-19722.1015222,-18214.583463,-19493.6174592,-14718.416177
F8620,0,B4620,27,F8620,0,A116,0,-19722.1015222,-18214.583463,-22054.9438068,-18298.4583894
F8621,0,B4658,45,F8621,0,A116,0,-19722.1015222,-18214.583463,-22598.4863445,-13971.3318643
F8622,0,B4673,55,F8622,0,A116,0,-19722.1015222,-18214.583463,-21371.2059624,-15011.9967058
F8623,0,B4720,31,F8623,0,A116,0,-19722.1015222,-18214.583463,-21277.4884476,-18298.0150817
F8624,0,B4737,22,F8624,0,A116,0,-19722.1015222,-18214.583463,-22566.4852419,-17615.6536942
F8625,0,B4919,37,F8625,0,A116,0,-19722.1015222,-18214.583463,-19012.5532647,-16059.6436437
F8626,0,B4952,33,F8626,0,A116,0,-19722.1015222,-18214.583463,-22219.9018715,-17193.7355843
F8627,0,B4958,34,F8627,0,A116,0,-19722.1015222,-18214.583463,-21018.050937,-19328.2621921
F8628,0,B4963,22,F8628,0,A116,0,-19722.1015222,-18214.583463,-23004.6908167,-17151.2888714
F8629,0,B5042,70,F8629,0,A116,0,-19722.1015222,-18214.583463,-20299.4547487,-14091.6899067
F8630,0,B5067,60,F8630,0,A116,0,-19722.1015222,-18214.583463,-21851.5082258,-14078.7231563
F8631,0,B5075,11,F8631,0,A116,0,-19722.1015222,-18214.583463,-21422.0648576,-13616.2423913
F8632,0,B5105,42,F8632,0,A116,0,-19722.1015222,-18214.583463,-21949.606844,-17977.2819559
F8633,0,B5178,14,F8633,0,A116,0,-19722.1015222,-18214.583463,-19606.9546976,-16095.5515679
F8634,0,B5194,18,F8634,0,A116,0,-19722.1015222,-18214.583463,-23971.8669987,-22987.2131762
F8635,0,B5238,34,F8635,0,A116,0,-19722.1015222,-18214.583463,-22160.376011,-17827.8872588
F8636,0,B5261,13,F8636,0,A116,0,-19722.1015222,-18214.583463,-20021.8261352,-15938.288159
F8637,0,B5263,33,F8637,0,A116,0,-19722.1015222,-18214.583463,-20699.849497,-15505.3981834
F8638,0,B5291,32,F8638,0,A116,0,-19722.1015222,-18214.583463,-20007.3494459,-16292.1585358
F8639,0,B5317,12,F8639,0,A116,0,-19722.1015222,-18214.583463,-22199.6154582,-22555.320643
F8640,0,B5328,19,F8640,0,A116,0,-19722.1015222,-18214.583463,-20534.8914323,-18054.0850161
F8641,0,B5470,24,F8641,0,A116,0,-19722.1015222,-18214.583463,-20245.6433708,-19113.1471274
F8642,0,B5475,9,F8642,0,A116,0,-19722.1015222,-18214.583463,-19523.4280101,-20934.1443596
F8643,0,B5482,10,F8643,0,A116,0,-19722.1015222,-18214.583463,-23297.5580506,-23231.1432419
F8644,0,B5533,32,F8644,0,A116,0,-19722.1015222,-18214.583463,-19013.9818853,-18584.3918602
F8645,0,B5603,21,F8645,0,A116,0,-19722.1015222,-18214.583463,-23037.358609,-18333.7013521
F8646,0,B5605,19,F8646,0,A116,0,-19722.1015222,-18214.583463,-21975.0362916,-18704.9715565
F8647,0,B5629,22,F8647,0,A116,0,-19722.1015222,-18214.583463,-22607.2485511,-15969.5413523
F8648,0,B5803,6,F8648,0,A116,0,-19722.1015222,-18214.583463,-22310.762145,-20865.3208381
F8649,0,B5849,2,F8649,0,A116,0,-19722.1015222,-18214.583463,-22018.6568422,-23884.2463208
F8650,0,B5850,32,F8650,0,A116,0,-19722.1015222,-18214.583463,-20519.5575706,-15960.3427174
F8651,0,B5866,48,F8651,0,A116,0,-19722.1015222,-18214.583463,-20945.3817665,-15405.6539494
F8652,0,B6042,9,F8652,0,A116,0,-19722.1015222,-18214.583463,-23466.1352876,-21809.1229457
F8653,0,B6148,9,F8653,0,A116,0,-19722.1015222,-18214.583463,-18367.2929365,-21933.4707574
F8654,0,B6156,21,F8654,0,A116,0,-19722.1015222,-18214.583463,-23123.1710895,-14959.5755695
F8655,0,B6200,25,F8655,0,A116,0,-19722.1015222,-18214.583463,-22966.2133005,-15713.1986709
F8656,0,B6269,16,F8656,0,A116,0,-19722.1015222,-18214.583463,-20835.6637004,-16608.5694115
F8657,0,B6394,36,F8657,0,A116,0,-19722.1015222,-18214.583463,-19755.15028,-17074.9291189
F8658,0,B6409,32,F8658,0,A116,0,-19722.1015222,-18214.583463,-21265.1070686,-16067.2907016
F8659,0,B6466,7,F8659,0,A116,0,-19722.1015222,-18214.583463,-21305.1084468,-20980.0267072
F8660,0,B6471,52,F8660,0,A116,0,-19722.1015222,-18214.583463,-20483.270606,-15492.0989522
F8661,0,B6533,25,F8661,0,A116,0,-19722.1015222,-18214.583463,-23383.2752897,-18287.5973506
F8662,0,B6558,16,F8662,0,A116,0,-19722.1015222,-18214.583463,-21695.9790574,-18807.4864636
F8663,0,B6676,69,F8663,0,A116,0,-19722.1015222,-18214.583463,-21625.5004386,-14148.3224662
F8664,0,B6766,31,F8664,0,A116,0,-19722.1015222,-18214.583463,-18892.6443712,-15937.2907166
F8665,0,B6797,44,F8665,0,A116,0,-19722.1015222,-18214.583463,-19882.2975181,-19012.9595857
F8666,0,B6847,32,F8666,0,A116,0,-19722.1015222,-18214.583463,-18673.97017,-19415.1505026
F8667,0,B6862,44,F8667,0,A116,0,-19722.1015222,-18214.583463,-19666.5757995,-18481.3228184
F8668,0,B6973,9,F8668,0,A116,0,-19722.1015222,-18214.583463,-21523.1159585,-16276.753593
F8669,0,B6996,31,F8669,0,A116,0,-19722.1015222,-18214.583463,-21427.8745816,-18383.795123
F8670,0,B7039,8,F8670,0,A116,0,-19722.1015222,-18214.583463,-21866.7468461,-15091.6812661
F8671,0,B7065,10,F8671,0,A116,0,-19722.1015222,-18214.583463,-20853.0928723,-23099.8133337
F8672,0,B7074,81,F8672,0,A116,0,-19722.1015222,-18214.583463,-22625.3444127,-14119.2858114
F8673,0,B7120,8,F8673,0,A116,0,-19722.1015222,-18214.583463,-20857.4739757,-20441.8511513
F8674,0,B7132,32,F8674,0,A116,0,-19722.1015222,-18214.583463,-20460.6983997,-16898.6034786
F8675,0,B7181,20,F8675,0,A116,0,-19722.1015222,-18214.583463,-19322.0877394,-16309.8908441
F8676,0,B7201,25,F8676,0,A116,0,-19722.1015222,-18214.583463,-18841.785476,-17899.9247611
F8677,0,B7208,44,F8677,0,A116,0,-19722.1015222,-18214.583463,-19222.5605006,-18491.1864149
F8678,0,B7223,13,F8678,0,A116,0,-19722.1015222,-18214.583463,-21925.606017,-12866.2765785
F8679,0,B7283,2,F8679,0,A116,0,-19722.1015222,-18214.583463,-23000.3097134,-19549.2510839
F8680,0,B7391,36,F8680,0,A116,0,-19722.1015222,-18214.583463,-22480.7680027,-18376.8130266
F8681,0,B7408,16,F8681,0,A116,0,-19722.1015222,-18214.583463,-21067.4812116,-19949.3362892
F8682,0,B7544,25,F8682,0,A116,0,-19722.1015222,-18214.583463,-20811.6628734,-15085.1424774
F8683,0,B7547,39,F8683,0,A116,0,-19722.1015222,-18214.583463,-18909.4068536,-17148.0748905
F8684,0,B7573,3,F8684,0,A116,0,-19722.1015222,-18214.583463,-19440.5680123,-23630.8959664
F8685,0,B7651,33,F8685,0,A116,0,-19722.1015222,-18214.583463,-23388.3230827,-15757.7510954
F8686,0,B7696,34,F8686,0,A116,0,-19722.1015222,-18214.583463,-19117.8902275,-16683.0451062
F8687,0,B7760,16,F8687,0,A116,0,-19722.1015222,-18214.583463,-23005.4527478,-14584.9805573
F8688,0,B7779,36,F8688,0,A116,0,-19722.1015222,-18214.583463,-18727.6863065,-16754.0851662
F8689,0,B7790,20,F8689,0,A116,0,-19722.1015222,-18214.583463,-21501.9723728,-18769.3620009
F8690,0,B7795,30,F8690,0,A116,0,-19722.1015222,-18214.583463,-18795.3076841,-19041.8854136
F8691,0,B7798,88,F8691,0,A116,0,-19722.1015222,-18214.583463,-20778.3283915,-14003.6933269
F8692,0,B7808,28,F8692,0,A116,0,-19722.1015222,-18214.583463,-19311.2302225,-17691.7917928
F8693,0,B7853,22,F8693,0,A116,0,-19722.1015222,-18214.583463,-18754.6396162,-15601.3743019
F8694,0,B7854,7,F8694,0,A116,0,-19722.1015222,-18214.583463,-22461.9102101,-12439.4820838
F8695,0,B8049,20,F8695,0,A116,0,-19722.1015222,-18214.583463,-21747.5998837,-13252.397591
F8696,0,B8097,28,F8696,0,A116,0,-19722.1015222,-18214.583463,-20813.1867354,-16008.4416035
F8697,0,B8130,22,F8697,0,A116,0,-19722.1015222,-18214.583463,-18389.1032118,-18207.5803095
F8698,0,B8327,40,F8698,0,A116,0,-19722.1015222,-18214.583463,-18519.2029326,-17581.18652
F8699,0,B8387,1,F8699,0,A116,0,-19722.1015222,-18214.583463,-20508.7000536,-24607.3920173
F8700,0,B8400,27,F8700,0,A116,0,-19722.1015222,-18214.583463,-19075.7935389,-17602.354463
F8701,0,B8426,29,F8701,0,A116,0,-19722.1015222,-18214.583463,-20359.7425402,-18172.2265199
F8702,0,B8502,5,F8702,0,A116,0,-19722.1015222,-18214.583463,-20010.9686182,-19935.5937503
